File,RE,Cost,REs,Time (s)
type2_exp87,(00(0+1)(0+1)?+((0+1)1)?1)(1(0+1))?,28,538212,0.186113
type2_exp88,((01?(0+1))?1)?((1+000)?0)?(1(0+1)0(0+1)+(011)?),43,166094,0.042753
type2_exp89,(10?)?((0+1)10?1+(1+(0+1)10)(01+1?0)),35,24145,0.007986
type2_exp90,(1(1110)?)?0(10*1)?00+(0010111)*((110)?0(0(11+010))?+1(01)?),69,686219,0.492689
type2_exp91,(((1(10?0)?)?1)?+(00001?)?0)(10(0+1)110?)*,43,1303495,0.463291
type2_exp92,(1+(0+1)0)(0+(0+11)1)+(0(0+1))?0(0+1(0+1)),34,27989,0.00887
type2_exp93,((0+(0+1)1)1)?(1+00(0+10?))(10?1)?,31,574529,0.227905
type2_exp94,(1+(11+00?)?0)(1(1+000?)1)?,27,424671,0.147668
type2_exp95,(0*1)*0?01*,13,336475,0.225222
type2_exp96,110*10+0((1*0)*1)?+((0+1)0)*00,32,518205,0.165195
type2_exp97,(0(0+10?))?(1(110)?+(1?0)?00),28,22937,0.011104
type2_exp98,((10?)?1+00?)((0+11)0?)?,22,26407,0.010547
type2_exp99,(00*1(0+1*))?+(11)?(0+1)(00)?,26,164132,0.045677
type2_exp100,(11+(0(1+00?)(0+1))*)((0+1)10?11(0+11))*,37,668612,0.280214
type2_exp101,((1111100)?101+00101*01)(000)?+(10*00010)*(0+1(0+1)),66,1870276,2.187381
type2_exp102,(((11(0+1)0110(0+111)+100)(11101*0)?+(0+1)0)(01?01)?)?,60,747971,0.716919
type2_exp103,((1+0(0+1)(11)?)0)*+0?(0+11)1?,27,1195287,0.39003
type2_exp104,(0+101*)?01?(01?00)?+((0001)?1)*1+010(11)?,49,1192303,0.379704
type2_exp105,(1101)?((00)?(0(11)*0)?1(00)?+0)+(0+1)0(1+00)0(001+(0+1)10),60,652198,0.464842
type2_exp106,((00)*+(0?1)?(0+1))(0(1+000)10?)*,30,1068515,0.347592
type2_exp107,((0*1)?1+0(01)?0)((0+1)11+(0(0+1))?),31,26208,0.007906
type2_exp108,(0+(01+100)*)(1(0+1)(1+(0+1)00)1+0),32,452813,0.158455
type2_exp109,0(10(01)?)*+(0+(0+1)?011)(1+0(0+11)00)+(011*000)?,52,803219,0.523419
type2_exp110,(0+1)(11+0(0+1)0)+(0+(01+(0+1)0)1)(00)?1((0+1)0)?,43,531667,0.14428
type2_exp111,(((0+1)*00)?+(1+00?)1)(11(10)?)?,28,27399,0.008021
type2_exp112,((0(10+011)*)?+1((0+1)1)?0?)(1100(11)?+(101(001)?)?),52,693906,0.282304
type2_exp113,1(0+1)?1+(1+00)0*+(01(10)?)?0(01(11)?)?1,41,504333,0.207127
type2_exp114,(01(0111*0)?+1?00)((10+001)1)?+1+(11)*,42,610639,0.320216
type2_exp115,(1+0(0+1)00)(0+1(0+1(1?0)?)),25,407628,0.132664
type2_exp116,((1+0(0+1))10)*+(1+000)(0((1+00)1)?)?,32,612403,0.240227
type2_exp117,(1(0+1(0+1))?+0(0+1*))((0+1)(0+1)0)?,28,29410,0.009483
type2_exp118,(00(001)?10(1+00)1+10)(00)?+(0+1)1(1+010)?11,50,671175,0.669545
type2_exp119,((10)?01)?(0+1101)?0+(001(0+11)(100+0001)+1)(0+(0+111)1)?,63,693415,0.43497
type2_exp120,(11110)?0(0+1(1+010))+10(01+110)+0(0+10111)11+(11(01)?)?+(0+1)(0+1)10101,84,707813,0.447387
type2_exp121,(1+01?(1+(10)*))(0010101+(00001)?+0110(0+11))+00(1(11)?)?,64,725784,0.530064
type2_exp122,(0(01?)?)?(1(000)?)?+11(0+11),28,26015,0.007788
type2_exp123,0(01)?0+((0+1)1+(0*1)?0)(1+000),30,477951,0.165873
type2_exp124,(0+11?)1(0110)?+0((0+1)01)*+10?00,37,623982,0.36164
type2_exp125,(01+1(10)?0)?(0001111+(10100)?)+110*11+0(0(01)*)?,59,713727,0.388666
type2_exp126,(1+01000)1(0+11001)0+0(01)*+0?10,41,676598,0.65696
type2_exp127,(1(1+00)0)?(1+(0+0?1)10?)?(110*)*,33,1202974,0.353547
type2_exp128,((01?0101)?(011)?1(0+10*11))?+0+1,38,681974,0.460771
type2_exp129,(110?1)?(1+0(1+00)?0)(01?01)?+(01)?,37,644893,0.262245
type2_exp130,(0+11)(1+00)0+(0?100)?+(1+00)01*+010?1,43,30871,0.009428
type2_exp131,(110*10)?0+(1+00)00(0+111)0+10?1+0(00001)?01(010)?+1101*00+((01010)?1)?,91,776885,0.461806
type2_exp132,10(01)?+((0?11)?1)?+1?010*+0(011)?+00(0+1),46,31667,0.014572
type2_exp133,not_found,17,11424628,10.717794
type2_exp134,0(0+1)01?+(0+1*)11+(0(0+11))?1(11?0)?,38,27762,0.009088
type2_exp135,(1+(010)?00)(0+1(11)?)((0+1)(01)?)?,31,588988,0.203196
type2_exp136,(1(0+11)0+0(0+10*))(00)?+1101+(10(11)?)?,41,29567,0.009426
type2_exp137,(1+(0(11)?0(011*0)?1+111?0)(001*000)?)?,46,669039,0.603556
type2_exp138,((10001)?(1(0+11(01)?)(000(00)?)?1+01?))?+(111)?00(1+00)0,62,763594,0.575841
type2_exp139,(((01)*+1*0)0+1((011)?(0+1))?)(1(11+0000)+(001(0+1)0)?),52,695448,0.268619
type2_exp140,(01+100)?(0+1((01)?0)?1)(01(0+1)1+11(001)?+((01+10?)0)?),57,718714,0.263275
type2_exp141,(((1+000)1(0+1)01+1)(0+1(10)?)?)?,30,605435,0.380981
type2_exp142,(001)?1?+0((00)?1)?00,23,513137,0.248305
type2_exp143,(0(11)?)?10*1+(11)?0(0+1)((0+11)1)?0((0+1)00)?,45,468596,0.167593
type2_exp144,((1(00)?)*00)?+(10(0+1)0)?10+0(00001?)?,41,692184,0.301487
type2_exp145,000?+(0+1)(011)?10(10(0+1))?+0+((1+01*0)1)*,44,650435,0.272939
type2_exp146,(11(0+1)*101+(11)?0?+(001?)?1)(1(10)*0010+01(10)*001+(000(01)?0)?),76,1802556,1.754201
type2_exp147,0(00+1(0+1))(101+0(0+1)0)+(0(0+0?1)+1?(11(0+1))?)(100101+(1110)?),67,695656,0.288633
type2_exp148,(10(0(11)?)?)?(1+010)(01)?+(00+11)101(0+1)0(0+11),51,574394,0.392625
type2_exp149,(1(1(0+1))?1+((1+00)0)?)((01+100)00(0+1011)+(0(0+1)0(0+1)0)*)+1110101,72,792881,0.554921
type2_exp150,((111?)?+(01+10?)0)(0+(0+1)0*1),29,27701,0.013523
type2_exp151,((01+10)0)?(0((1+00)1)?)?+((11+(1+00)0)1)?(00+11(0+1)?),50,1338420,0.492306
type2_exp152,(00?+(0+1)01)(1110?1)?+1+(10)*,31,634138,0.376851
type2_exp153,1101?0011?0+((00)?(0+1))?+(0101)?11,42,689228,0.585692
type2_exp154,(1(0+11))?(0+1?(00)?1)+1101+(0100)?,37,92369,0.027684
type2_exp155,(((0+1)(11)?)?+0(1*0)?1((0+10?1)0)?)(1000)?,40,638974,0.23925
type2_exp156,0?+(1+010)(0+11)((01)?1)?,24,532536,0.201606
type2_exp157,0+(10100)?(1+0(111)?0)(1100)?0(111)?(0(0+1)00)?,54,691502,0.649284
type2_exp158,(0+1)1(0+1)0+1(011)?+((0+1)0)?(01)*,32,93765,0.027009
type2_exp159,01(0+1001)+111?0+0(11+000)+(1(00)?)?0(0(0+1)1)*1(01*010+(1011)?),75,712953,0.348702
type2_exp160,(11(01)*1)?010?1+(0+1(00)?(0+1))0,35,520479,0.434589
type2_exp161,00((10+001)?1)?+(01+10)(0+1(00+11)),37,586417,0.216933
type2_exp162,0?11+00(0+1)+(1(001)?1)*(01?+1(00?)?),39,531860,0.193817
type2_exp163,(111(0+1)10+(0(01)?1)?)((1+001000)(1+00)+0?10010),56,677568,0.449238
type2_exp164,(10(1+00)?)?+011(0+1)?+1(1(1+00?))?+0(0+1)?00,45,67907,0.017833
type2_exp165,(1+00)?((0+11)1)?(10(0+1)1?+(00)?),31,30265,0.009802
type2_exp166,1(100000)?0(00111)?+((101(1+010))?+1(00)?1+0111?01)(11110*10+00011*0+(101111)?),105,1971896,1.562855
type2_exp167,(0+11(0+11))(1+(0+11)0)+(0+1*01(0+1))?(00(0+1)(0+1)1+(010)?),56,670511,0.29014
type2_exp168,((0+11011)0(0+1)0?+01(10?)*10+1(00)*1)(001)?,50,619250,0.357199
type2_exp169,not_found,17,10844693,7.900894
type2_exp170,10?(0+1)0111+(11000)?0+(1(0001)?1)?+(0+11)00101(1+00),65,800388,0.555869
type2_exp171,0(01?)?1(01+1(0+1))1+1+(0+11)(1+00),35,553143,0.260474
