File,RE_original,Cost_original,REs_original,Time_original,RE_new,Cost_new,REs_new,Time_new,Cost_ratio,REs_ratio,Time_ratio
type2_exp11,(1+(1+0(0+1))(0+1))?,14.0,228309.0,0.320271,0(0+1)(0+1)+(10?)?,15.0,7874.0,0.003384,1.0714285714285714,0.03448834693332282,0.010566051874818513
type2_exp12,(0+1(0?1)?)(1(0+1)0?)*,19.0,60492037.0,0.458877,0((10*)?11)?+1(0?1(10)*)?,25.0,145127.0,0.045134,1.3157894736842106,0.002399109158780684,0.09835751192585378
type2_exp13,((0+0*1)(1+00)0*)*,16.0,1476835.0,0.30302,((0+1)1?(0+1)0)?(0(0+1)(0+1)1)?,26.0,269042.0,0.046894,1.625,0.18217471823189454,0.15475546168569732
type2_exp14,0*+(0+11)1(1+0(0+1)),18.0,16719101.0,0.377757,(0+1(0+11)1)*+01(1+00),22.0,132878.0,0.028616,1.2222222222222223,0.0079476761340218,0.07575240167620984
type2_exp15,1+(1(0+1)1+(0+(0+1)1)0)(0+1)?,24.0,282296761.0,0.540999,((0+0?1)0)?(1+0(0+1)?0)(1(0+11?))?,30.0,24225.0,0.006975,1.25,8.581394952668266e-05,0.01289281495899253
type2_exp16,((01*+1(0+10?1))0?)?,19.0,22663813.0,0.363497,(1*01)?(0+(0+1)(0+11))?,20.0,127237.0,0.037523,1.0526315789473684,0.00561410385798718,0.1032278120589716
type2_exp17,1+(00)?1?0(0+1)?,16.0,2470563.0,0.333371,(00(0+1))?(01+(0+1)0*),19.0,19735.0,0.006218,1.1875,0.007988057782780686,0.018651892336166015
type2_exp18,(0+((0+11)1)?1)((0+(0+1)1)01*)?,26.0,2175028441.0,1.763228,(0+(01)?1)(11(0+1)+(01?01?)?),27.0,138108.0,0.03204,1.0384615384615385,6.349710072595781e-05,0.018171217789191188
type2_exp19,0+((0+10*)10?)*,14.0,1053428.0,0.291489,((11(0+10*1)?01+(10001)?01?)(110)?)?,41.0,600451.0,0.286937,2.9285714285714284,0.5699971901259507,0.9843836302570594
type2_exp20,(0+10?1)(0+1)*01*,18.0,37775771.0,0.430079,0?(0+(01+10)1)(0+10?11)0+(0+1)1((01+10?0)1)?,47.0,575843.0,0.331175,2.611111111111111,0.01524371269616178,0.7700329474352386
type2_exp21,1?(01+((1+00)(10)?)*),18.0,7253623.0,0.331892,((0+1)?010?)?+1*(1+(0+11)0),25.0,112224.0,0.022648,1.3888888888888888,0.015471440961296169,0.06823906572017403
type2_exp22,1?(0+1)((0+1)00)?,15.0,605661.0,0.307859,1?(0+1)((0+1)00)?,15.0,7990.0,0.003289,1.0,0.013192198275933237,0.01068346223433455
type2_exp23,(0+(1?(0+1)01?)*)01*,19.0,88408077.0,0.531395,(0000)?((0+1(00)?1)0(0+111)+0(0?1)?),37.0,527199.0,0.329313,1.9473684210526316,0.005963244738373848,0.6197141486088504
type2_exp24,((1+1?01*)0)*1*,15.0,2392722.0,0.328163,((0(0+11)01(0+1)01+1+(00?)?10)(111)?)?,39.0,597054.0,0.438372,2.6,0.2495291972907843,1.3358361545939061
type2_exp25,((1+0(0+1))0)*(0+11)1*,19.0,76104360.0,0.485677,(0(0001)?)?+(0+1)?1(1+00),24.0,174905.0,0.082957,1.263157894736842,0.0022982257521119683,0.17080693547357606
type2_exp26,0?1(1+0*)(0+1*),14.0,714005.0,0.310451,0?((1+01(1+00))0+1)(1(111)?)?,28.0,516923.0,0.193811,2.0,0.7239767228520809,0.6242885350667255
type2_exp27,(10+(11+01?0)0*1?)?,21.0,55409120.0,0.440599,(1(0+10*))?+01?0(0?1)?,22.0,107775.0,0.020726,1.0476190476190477,0.001945076911526478,0.04704050621994149
type2_exp28,(0(0+1))?(10*+(0+(0+11)1)01*),26.0,1136225403.0,1.074209,(0(0+10?))?((0+(0+11)1)0+10*),26.0,56301.0,0.013165,1.0,4.955090763799795e-05,0.012255529417459731
type2_exp29,(0+1)((0+10*)1)*0?,16.0,4117461.0,0.329218,((01+110)00)*(1(0(101)?)?+0(01)*),33.0,566441.0,0.218186,2.0625,0.13757045907660084,0.6627401903905619
type2_exp30,(0+(0+1)*11(0+1))(01)*,19.0,50998611.0,0.426155,(((0+1)01?11)?0+(0+1)111)(01)*,30.0,481169.0,0.158331,1.5789473684210527,0.009434943237963874,0.3715338315870986
type2_exp31,((0+0*10*)1)?(1+0*),17.0,6738181.0,0.317519,00+((10)?(1+(000)?(0+1)1(1?0)?))?,30.0,992331.0,0.399869,1.7647058823529411,0.1472698640775604,1.2593545583098964
type2_exp32,1+(0*10*(0+1((0+1)(0+1))*))?,23.0,2628305999.0,2.220805,(((0+(11)?001)0+(0111)?1)(1+(01(0+1))?0)?)?,40.0,1229018.0,0.631993,1.7391304347826086,0.00046760841411449367,0.2845783398362306
type2_exp33,(0+10?1)*,9.0,3564.0,0.283195,(0+10?1)*,9.0,3320.0,0.002746,1.0,0.9315375982042648,0.009696498878864389
type2_exp34,(0+1*)(0+1*)10*,14.0,470437.0,0.287355,(0+1*)(0+1*)10*,14.0,438876.0,0.095852,1.0,0.9329113143736568,0.33356649440587427
type2_exp35,((0?11)?10*)?(001?)*,21.0,72609460.0,0.455226,(00)*(1(11)?0?)?(0(0+11)1)?,26.0,59296.0,0.01458,1.2380952380952381,0.0008166429002501878,0.03202804760712261
type2_exp36,1+0?((0+1)(0+1)1)?,15.0,1339931.0,0.312096,(011?)?1+0?((0+1)01)?,21.0,51253.0,0.017186,1.4,0.0382504770768047,0.055066389828770636
type2_exp37,00+(0+1(0+1))(1+(0+1)(0+11)),23.0,277315643.0,0.576607,01?0+(0+1(0+1))(1+0(0+11)),24.0,20091.0,0.005655,1.0434782608695652,7.244813088311791e-05,0.009807373132827039
type2_exp38,((0(0+1)(0+1))?(0+11?))?,18.0,7252866.0,0.330063,0(0+1)(0+1)0+(0+11?)?,19.0,49474.0,0.01216,1.0555555555555556,0.0068213034681738225,0.03684145148047494
type2_exp39,((0+11)*1)?(0+101*)?,19.0,24534202.0,0.400885,((00+11)?1)?(01*)?(10)?,22.0,60308.0,0.015218,1.1578947368421053,0.002458119485606257,0.03796101126258154
type2_exp40,(0+(0+1)(11+(0+1)(0+1)(0+1)))*,22.0,116692664.0,0.473907,(0+1)1(1+0(0+1))0?+((001)?0)*,26.0,155425.0,0.043563,1.1818181818181819,0.0013319174888320314,0.09192309883584752
type2_exp41,0+1?(1+0(0+11)0*),17.0,6137807.0,0.330853,(10+011)?(1+0?(0+11)),21.0,19648.0,0.005911,1.2352941176470589,0.003201143339958392,0.01786594046298507
type2_exp42,(0*+1(1((0+1)0)*)*)(01)*,19.0,92774246.0,0.52158,((01+110)?0)?1+((1110*1)?(111?+((0+1)0)?0))?,44.0,603125.0,0.31906,2.3157894736842106,0.006500995976836071,0.6117182407300893
type2_exp43,0+11+(0+(0+1)*01)10*,21.0,514385140.0,1.036656,(0+(10+(0+0?1)1)(011)?)(1(1+000)0)?,34.0,535525.0,0.208766,1.619047619047619,0.0010410973380762904,0.2013840656881357
type2_exp44,((1*01+((0+1)0)*0)(10?)*)?,22.0,480067384.0,0.937735,(0(0+((0+1)1)*1))?(1(00+101)(10)?+0?),33.0,1102836.0,0.374351,1.5,0.002297252504035975,0.39920766527857016
type2_exp45,(0*+(0?1)*)10?,13.0,264944.0,0.299132,(0?(0+1))?10?(11110)?,23.0,158985.0,0.083764,1.7692307692307692,0.600070203514705,0.28002353476057396
type2_exp46,(1?0(0+1)*10)?0?1*,20.0,387072491.0,1.233038,((00(0111*)?0+11?)(010(0+1)1)?)?+(01110)?0,47.0,713070.0,0.583458,2.35,0.0018422130649424012,0.47318736324427957
type2_exp47,((1*0(0+1*))?(0+1)0*0)?,20.0,172406706.0,0.616921,(01+1(0+1))(0+(0+1)1)10+(00)?(1?000)?,36.0,650856.0,0.311741,1.8,0.003775119977061681,0.5053175366051731
type2_exp48,(0+1(0+1)*)(01?)*,14.0,762750.0,0.314007,(1(0+1)?(001)?)?(0+1)(011?00)?,30.0,531507.0,0.239685,2.142857142857143,0.6968298918387414,0.7633110089902455
type2_exp49,(01+1(1+00))(0+(0+1)1),19.0,26692923.0,0.358366,(01+1(1+00))(0+(0+1)1),19.0,52730.0,0.012508,1.0,0.001975429966961655,0.03490286466908133
type2_exp50,(11?0+(0+(0+11)1)(1+0(0+1)))1?,27.0,2685759220.0,2.167896,(11(0+11)+00?1+(1+00)0)(0?1)?,30.0,22731.0,0.00709,1.1111111111111112,8.463528610729298e-06,0.003270452088107548
type2_exp51,(01)?(((1+(0+1)0)(0+1))*0)?(0?1)?,26.0,1588860097.0,1.429773,(1(0+1))?01*+((00)?1)?(0(1+00)0)?,30.0,26788.0,0.011674,1.1538461538461537,1.685988593368268e-05,0.00816493247529503
type2_exp52,0*1((0+(10?)*)10*)?,18.0,49955705.0,0.471415,0(0+111)(0+101(0+1))+(110)*1+(0+11)00(0+11)0+01,52.0,657133.0,0.43487,2.888888888888889,0.013154313406246594,0.9224780713384173
type2_exp53,not_found,22.0,1795342663.0,1.688202,((1+00)10)?(((011)?1)?0+(1+0(0+1)?0)1),35.0,601437.0,0.314088,,,
type2_exp54,(0+1)(1+01*)(01?0)*1?,21.0,569462961.0,1.167522,((11)?00+1(0+1))((01+110)01+(1?010)?),38.0,601816.0,0.382079,1.8095238095238095,0.0010568132454886736,0.3272563600514594
type2_exp55,0(0+1)+(1?01)?(0+1(0?1)?1),25.0,1286163876.0,1.22715,(01)?(0+111?)+(0+101)(0+1),25.0,20005.0,0.009917,1.0,1.555400549906286e-05,0.008081326651183638
type2_exp56,((0+1)1*(0+1)(0+10?))?,18.0,6551667.0,0.333144,((0+1)1?(0+1)(0+10?))*,18.0,67849.0,0.017134,1.0,0.010355990315136591,0.05143121292894364
type2_exp57,(0+11)*(0+1(0+1)(0+1))1?,21.0,149560984.0,0.516012,0?10?(0+1)1+1(0+101*)0+0(01?)*,34.0,980835.0,0.300346,1.619047619047619,0.006558094054797072,0.5820523553715805
type2_exp58,(100)?(11+0(1+(01)*)(0+1)),23.0,2065129071.0,1.898265,(100)?01?0+0?11+0(01)*1,29.0,487138.0,0.178342,1.2608695652173914,0.00023588743524108764,0.09395000171208973
type2_exp59,1*+(1+00)(10)*,13.0,339041.0,0.298405,1*+110+0(0101)?0,21.0,146955.0,0.046586,1.6153846153846154,0.43344315289301294,0.1561166870528309
type2_exp60,((0?1)?(01?0+10?1))?,20.0,28338875.0,0.365565,((0?1)?(10?1+01?0))?,20.0,23422.0,0.008404,1.0,0.0008264971704063764,0.022989071710913245
type2_exp61,0*1?(0+10?1)0*,17.0,9232439.0,0.325345,(0+1)(1+00)(101+01?0)+0+111?,31.0,484145.0,0.170556,1.8235294117647058,0.05243955578802091,0.5242312007253839
type2_exp62,(00)?(0+1(0*11*0*)?),20.0,259225268.0,0.739681,(0+111)0(0+1111)+(100(1+00))?(0+(1(01)?)?1),44.0,638206.0,0.261556,2.2,0.002461974501652362,0.3536064871207994
type2_exp63,((11)*(1+0(01*)*))?,15.0,1482322.0,0.308596,((11)?0000(010)?)*+(0+1)(1111)?,33.0,559590.0,0.353698,2.2,0.3775090702290056,1.1461522508392852
type2_exp64,11+(1+0(0+1)1?(0+1))(01*)*,24.0,1362660871.0,1.400347,(((01?)*1)?1+(1+01?0)0)(0(0+11?))?,31.0,165867.0,0.063044,1.2916666666666667,0.00012172287583063652,0.045020269975941676
type2_exp65,1*0?(1((1+1*0)0)*)?,18.0,16681696.0,0.337234,1*0?(1((10?)?00)?)?,19.0,363413.0,0.160082,1.0555555555555556,0.02178513503662937,0.47469116399888506
type2_exp66,((1*01*)?(0+1)1(01*)?)?,21.0,523891593.0,1.096048,1011111+(1(10+001))?(010(101)?)?,40.0,644934.0,0.396273,1.9047619047619047,0.0012310447592924058,0.361547122023853
type2_exp67,0(101?)?+1(0+(00+11)1)?,24.0,743946378.0,0.865429,0(101?)?+(1(00+11))?10?,25.0,21112.0,0.006504,1.0416666666666667,2.837838938977938e-05,0.007515347879490981
type2_exp68,(0+0*1((1+00)10*)?)(01(0+1))?,27.0,4137332464.0,3.224546,(0+(0+11)*1)((0+1)10+(0(0+1)1)?),27.0,25699.0,0.009783,1.0,6.211490186880954e-06,0.0030339154721315807
type2_exp69,((0+1)(11)?)?(1+01*),16.0,2557293.0,0.308284,(01+(0+1)0?)(((0+1)1)?1)?,20.0,20348.0,0.006765,1.25,0.007956851248566356,0.021944051588794748
type2_exp70,(1+0*)1((1+0(1+00))(0+1))*,21.0,889638198.0,1.681053,((0001?0)?(0+1)1+1(1+000)0)(10?10?11+((1+0100)10)*),58.0,730911.0,0.486896,2.761904761904762,0.000821582303506262,0.2896375069673592
type2_exp71,((1+(0+11?)0)0)*(0?(11)?1)?,24.0,780908661.0,0.916936,(((1+(0+1)0)0)*+0?(11)?1)(01+100)?,31.0,27275.0,0.010183,1.2916666666666667,3.492726020617154e-05,0.011105464285402688
type2_exp72,((11+0?(0+(0+1)(0+11)1))(1*0)?)?,27.0,2242832033.0,1.838911,(0+(10?1)*+01?01?)(111?0+(0((0+11)1)?)?),40.0,28714.0,0.008568,1.4814814814814814,1.2802563712982247e-05,0.004659279323469162
type2_exp73,not_found,22.0,1709400286.0,1.657991,111(0+1)00+(((11001)?0+0?1)((01(1+00))?1)?)?,46.0,657797.0,0.263866,,,
type2_exp74,0+(0+1)*(0+11)(0+(0+1)0?1),23.0,567201874.0,0.771843,(1?(11+00?))?(0+(0+1)101)(0+(0+1)1)?,33.0,148026.0,0.045906,1.434782608695652,0.0002609758655346051,0.05947582604234281
type2_exp75,(100*)?((1+0(11+00?))1)*,23.0,313981570.0,0.584366,(000?1+(1(1+00?))?)((01)?11)*,28.0,24959.0,0.007879,1.2173913043478262,7.94919268669177e-05,0.013482988401104786
type2_exp76,(01+(10*)*0)?,12.0,88551.0,0.289969,(01+(10*)*0)?,12.0,83116.0,0.065127,1.0,0.9386229404523947,0.22459987102069534
type2_exp77,not_found,21.0,1220117510.0,1.615184,((((0+101)0)?0)?(001*011+10*0))?(11)?,39.0,673987.0,0.400659,,,
type2_exp78,(0*+(1*01?0)*1)0?,18.0,51990599.0,0.488308,(1+(0+111)0)(0+10001)0+0?+(10*1110)?0?10+((0+101)0)?1,62.0,638717.0,0.611107,3.4444444444444446,0.012285240260455549,1.2514785749977473
type2_exp79,0+((1*0)*0)?1(0+1)1*,19.0,167065414.0,0.692205,(1010)?(00)?10+11+0+(0+(0+11)1)0(01(01)?1)?1,49.0,608292.0,0.402699,2.5789473684210527,0.0036410408679800116,0.5817626281231716
type2_exp80,0?0?(1(00)?1?0?)?,19.0,72336720.0,0.455306,((0010)?0)?0+11?+(011?0)*+10(01)?,37.0,553261.0,0.206871,1.9473684210526316,0.0076484114845129835,0.4543559715883384
type2_exp81,(0?(101+(00+1(0+1)1)(0+1))1?)?,28.0,2062407784.0,8.121797,((0?1(01+11(0+1))+00(0+11))0?)*,30.0,64765.0,0.016325,1.0714285714285714,3.1402616156921954e-05,0.0020100231512804366
type2_exp82,0?(0(1+00))?(0+1(0+0*1)),22.0,178565816.0,0.508383,0?(0+10*1)(1(0+1(0+1)))?+(1+000)0,32.0,68828.0,0.018367,1.4545454545454546,0.00038544891481357216,0.03612827336870037
type2_exp83,not_found,24.0,844720022.0,2.913975,(110)?(1+(0+1)0)11+(0+11)101?+0,33.0,465928.0,0.143651,,,
type2_exp84,(0?(0+1)(0+(0+1)1))*(0+1),19.0,93783947.0,0.497637,(111)?0(000010+((1+010)0(0+1))*)+(011+10?0)0(0+1)(00+11),62.0,666593.0,0.321742,3.263157894736842,0.007107751606999437,0.6465395458938945
type2_exp85,not_found,21.0,1118386794.0,1.469349,(0(00)*+(1+00)0?1)(10*001+(1110)?),37.0,612527.0,0.32009,,,
type2_exp86,not_found,23.0,3326142396.0,2.236455,(1(1+1?01?))?+((10(0+1))?0)?0((0+1)1(000)?)?,40.0,1297979.0,0.502178,,,
type2_exp87,1+(0+1)0?(0+1)(11)?(0+1),21.0,429758771.0,0.851752,(00(0+1)(0+1)?+((0+1)1)?1)(1(0+1))?,28.0,538212.0,0.186113,1.3333333333333333,0.001252358384094504,0.21850609097483775
type2_exp88,(1(0+1)0)?1?(0((0+1)(1+(0+1)(0+1)))?)?,29.0,2172159191.0,18.112381,((01?(0+1))?1)?((1+000)?0)?(1(0+1)0(0+1)+(011)?),43.0,166094.0,0.042753,1.4827586206896552,7.646492977502956e-05,0.002360429586811364
type2_exp89,1?(10(10*)*+(0+1)1(1+0(0+1))),26.0,2700566259.0,2.392974,(10?)?((0+1)10?1+(1+(0+1)10)(01+1?0)),35.0,24145.0,0.007986,1.3461538461538463,8.940717495648753e-06,0.003337269857507854
type2_exp90,not_found,21.0,1657906056.0,2.754326,(1(1110)?)?0(10*1)?00+(0010111)*((110)?0(0(11+010))?+1(01)?),69.0,686219.0,0.492689,,,
type2_exp91,1*+0*(1(0+0*10*1))*,20.0,209800988.0,0.620115,(((1(10?0)?)?1)?+(00001?)?0)(10(0+1)110?)*,43.0,1303495.0,0.463291,2.15,0.00621300696639236,0.7471049724647848
type2_exp92,10(0+1)*+(0+(0+1)1)(11+00*),25.0,3088875545.0,2.74877,(1+(0+1)0)(0+(0+11)1)+(0(0+1))?0(0+1(0+1)),34.0,27989.0,0.00887,1.36,9.061226194530928e-06,0.0032268978488560335
type2_exp93,not_found,22.0,1970025436.0,1.70205,((0+(0+1)1)1)?(1+00(0+10?))(10?1)?,31.0,574529.0,0.227905,,,
type2_exp94,(1+0?(0+11(0+1))0?)(01)*,22.0,807063652.0,1.345312,(1+(11+00?)?0)(1(1+000?)1)?,27.0,424671.0,0.147668,1.2272727272727273,0.0005261926973759933,0.10976487238647986
type2_exp95,(0*1)*0?01*,13.0,356934.0,0.297549,(0*1)*0?01*,13.0,336475.0,0.225222,1.0,0.9426812800125514,0.7569240696490326
type2_exp96,((0+1)(0+10*1))?0(1+0*),20.0,140208122.0,0.514097,110*10+0((1*0)*1)?+((0+1)0)*00,32.0,518205.0,0.165195,1.6,0.003695969909646176,0.3213304104089306
type2_exp97,(0(0+1)0?)?(1+(1?0)*(0+111)0),27.0,1388881110.0,4.534527,(0(0+10?))?(1(110)?+(1?0)?00),28.0,22937.0,0.011104,1.037037037037037,1.651473249571376e-05,0.002448766982752556
type2_exp98,(0+1(0?1)?)(11)?0*,17.0,4167177.0,0.336053,((10?)?1+00?)((0+11)0?)?,22.0,26407.0,0.010547,1.2941176470588236,0.006336903856015715,0.03138493035324785
type2_exp99,((00?1)?(0+(0+11)*1)(00)?)?,24.0,1034082982.0,1.23026,(00*1(0+1*))?+(11)?(0+1)(00)?,26.0,164132.0,0.045677,1.0833333333333333,0.00015872227167161717,0.03712792417862891
type2_exp100,not_found,22.0,1886322697.0,1.662204,(11+(0(1+00?)(0+1))*)((0+1)10?11(0+11))*,37.0,668612.0,0.280214,,,
type2_exp101,not_found,20.0,857078131.0,3.272021,((1111100)?101+00101*01)(000)?+(10*00010)*(0+1(0+1)),66.0,1870276.0,2.187381,,,
type2_exp102,(1*(0+111)(01*)*)?,17.0,14217948.0,0.363841,(((11(0+1)0110(0+111)+100)(11101*0)?+(0+1)0)(01?01)?)?,60.0,747971.0,0.716919,3.5294117647058822,0.052607521141588086,1.9704183970470615
type2_exp103,(0*1?(0+(0+1)10?))?,17.0,6877768.0,0.316298,((1+0(0+1)(11)?)0)*+0?(0+11)1?,27.0,1195287.0,0.39003,1.588235294117647,0.17378995627651297,1.2331092830179133
type2_exp104,(0?(0+1)0)*(1+(0+11)1?0?),23.0,2080058726.0,1.942916,(0+101*)?01?(01?00)?+((0001)?1)*1+010(11)?,49.0,1192303.0,0.379704,2.130434782608696,0.0005732064124424149,0.19542996197468135
type2_exp105,not_found,21.0,1328906258.0,2.275188,(1101)?((00)?(0(11)*0)?1(00)?+0)+(0+1)0(1+00)0(001+(0+1)10),60.0,652198.0,0.464842,,,
type2_exp106,0+(1+(00)*)((01)?10?)?,19.0,64534242.0,0.408781,((00)*+(0?1)?(0+1))(0(1+000)10?)*,30.0,1068515.0,0.347592,1.5789473684210527,0.01655733401191882,0.8503134930439527
type2_exp107,1?(1+0(11+0(1(0+1))?))((0+11)1)?,28.0,3482910197.0,9.609004,((0*1)?1+0(01)?0)((0+1)11+(0(0+1))?),31.0,26208.0,0.007906,1.1071428571428572,7.524741815787908e-06,0.0008227699769924124
type2_exp108,not_found,23.0,2759406904.0,2.055851,(0+(01+100)*)(1(0+1)(1+(0+1)00)1+0),32.0,452813.0,0.158455,,,
type2_exp109,not_found,21.0,1541886979.0,2.159933,0(10(01)?)*+(0+(0+1)?011)(1+0(0+11)00)+(011*000)?,52.0,803219.0,0.523419,,,
type2_exp110,111+(1+0*)01*(1+(0+1)0),23.0,1801639202.0,2.057099,(0+1)(11+0(0+1)0)+(0+(01+(0+1)0)1)(00)?1((0+1)0)?,43.0,531667.0,0.14428,1.8695652173913044,0.00029510181584070574,0.07013760640591435
type2_exp111,(((0+1)*00+(1+00?)1)(1(0+1))?)?,25.0,1656994675.0,1.6973,(((0+1)*00)?+(1+00?)1)(11(10)?)?,28.0,27399.0,0.008021,1.12,1.6535357906325196e-05,0.004725740882578213
type2_exp112,not_found,22.0,1739527059.0,1.655235,((0(10+011)*)?+1((0+1)1)?0?)(1100(11)?+(101(001)?)?),52.0,693906.0,0.282304,,,
type2_exp113,not_found,23.0,2580720451.0,1.97502,1(0+1)?1+(1+00)0*+(01(10)?)?0(01(11)?)?1,41.0,504333.0,0.207127,,,
type2_exp114,not_found,22.0,2319303868.0,2.113466,(01(0111*0)?+1?00)((10+001)1)?+1+(11)*,42.0,610639.0,0.320216,,,
type2_exp115,(1+0(1?0)*0)1*(0+1),18.0,20824668.0,0.341993,(1+0(0+1)00)(0+1(0+1(1?0)?)),25.0,407628.0,0.132664,1.3888888888888888,0.01957428565007615,0.38791437251639654
