File,RE_original,Cost_original,REs_original,Time_original,RE_new,Cost_new,REs_new,Time_new,Cost_ratio,REs_ratio,Time_ratio
type1_exp22,((00+(0+1)(10+(0+1)1))(0+1))?,22.0,201021086.0,0.515436,(1?0(0+1)1)?((00+111)0)?(0101)?((0+1)010)?(1+(0+1)100)?,57.0,134294.0,0.198133,2.590909090909091,0.0006680592701603453,0.3843988390411225
type1_exp23,(0+10?1*)((0+1(0+1))0)*,20.0,71281377.0,0.410875,(1+(0+0?1)0)(0+11?)(00+1(0+1))?,28.0,52938.0,0.083511,1.4,0.0007426624207890933,0.20325159720109523
type1_exp24,(1(00)?1)?(0(101?)*)*,20.0,121948553.0,0.452052,((00+11)00)?((0+1)(0+1)01)?(0010)?(11)?(01?)?(0100)?,54.0,62042.0,0.10908,2.7,0.0005087555241430376,0.24129967348889064
type1_exp25,0?(10*1+0010)(10?)?,23.0,334399370.0,0.63864,((00+11)1)?(0+1(0+1)*1)(111?)?,29.0,51128.0,0.080245,1.2608695652173914,0.00015289502489194284,0.12564981836402356
type1_exp26,(0+(1+00)*)(0+(1+00)(0+1)10*),25.0,1921026403.0,1.84933,(0+1?(1+00))?(101)?(0+1(0+1)1)(001)?,35.0,53425.0,0.091148,1.4,2.7810653677933857e-05,0.04928703908983254
type1_exp27,(0+1)0*10?1*(01?0)?,22.0,1046798294.0,1.364177,((0+1)01*00)?(010010)?((100)?01)?(0100)?(1(1+000)(0+11))?(10011)?(00101)?((0+1(0+1))010)?(0(0+1)0(0+1)1)?(0?1100)?((0+1(0+1))101?)?,144.0,3272381.0,10.054602,6.545454545454546,0.0031260855302845955,7.370452661201589
type1_exp28,((10?)*0+(11+00*)1)1?,21.0,117977982.0,0.465509,(0+111)((0?1)?1)?+(0+1?0?1)(10)?0(01)?,38.0,61232.0,0.278067,1.8095238095238095,0.000519012098376119,0.5973396862359267
type1_exp29,(1?(0+1)1)*(0+10?1)0?,21.0,117642640.0,0.458302,(0+10?10?)(1?(0+11))?,21.0,57761.0,0.089159,1.0,0.0004909869414695216,0.19454202687310987
type1_exp30,(01+1*(0+11))(1+0(1+00)?),23.0,929733887.0,1.144156,(01?+1(0+1))?0?1(110)?+(0+110?)0(00)?,39.0,59272.0,0.224446,1.6956521739130435,6.375157540105882e-05,0.19616730585689365
type1_exp31,not_found,22.0,1880131974.0,1.715653,((00+111)1)?((0+1)000)?(0(1+0(01)?(0+1)))?(1(1+010)(01)?)?((10(11+000))?+11(0+1(00+11)))((0+1)110)?,97.0,3384984.0,8.149105,,,
type1_exp32,((0+1)1)*(11+(0+1)0)(0?1)*,22.0,227994072.0,0.557428,(01)?(00+1(0+0?1))(1+(0+1)(0+1))?,28.0,126149.0,0.239293,1.2727272727272727,0.0005532994735056094,0.4292805528247594
type1_exp33,(10)?(00+(0+1)?(11+010)0?),26.0,1262559283.0,5.100209,(1(0+1)10?)?((10)?00)?(1(10+011))?(01(0+1)?0)?,46.0,141553.0,0.20002,1.7692307692307692,0.00011211592351026261,0.03921800067409002
type1_exp34,(0+1)1?(00)*(1(0+(0+1)11))?,24.0,2884258819.0,2.2829,(001)?((01?0)?0)?(11111)?(0(0+1)*11)?(11?+010)?(10010)?,63.0,66808.0,0.210265,2.625,2.3162969827778137e-05,0.09210434096981909
type1_exp35,0?(1(00*(0+11))?)*,17.0,5705056.0,0.318016,(01+100)?(0(11?)?)?(0+(1(011)?)*),31.0,139917.0,0.196285,1.8235294117647058,0.024525087922011635,0.6172173727108069
type1_exp36,(1(1+0*)0+0(11+01*))?,20.0,47449324.0,0.374833,(00?(0+1)1)?+(0+1(1+0*))0,22.0,55372.0,0.079216,1.1,0.0011669713144912244,0.21133678198024183
type1_exp37,(011?+(1+00)(0+1*)0)*,20.0,57847620.0,0.419739,(011?)?(1110)?(1(0+1)?0)*(00(0+1)0)?,37.0,59536.0,0.105983,1.85,0.001029186680454615,0.2524973852799001
type1_exp38,(1?00)*+(1(0+1))*0(11)*,21.0,524477145.0,0.996627,(((11)?011)?(10000)?+1(0+1)*10)(10+0(01*)?+(001?00)?),57.0,84552.0,0.45987,2.7142857142857144,0.00016121198188721837,0.4614263912175769
type1_exp39,(1*0)?((0+1)(0+1(0+1)1))?,20.0,83758937.0,0.429896,((0+11)01)?(1(11(0+1))?)?((1+0(0+1))?0)?(01(0+1)1)?,45.0,68541.0,0.183367,2.25,0.0008183126774877766,0.42653804641122506
type1_exp40,(00)*+(0+1(0+1))(1+0(0+1))1*,23.0,1033132768.0,1.248877,((10+011)1)?(00+1011)?(1(0+1)01)?(1(0+1)00)?(00(0+11)?)?,59.0,141426.0,0.217546,2.5652173913043477,0.00013689044078408322,0.17419329525645838
type1_exp41,not_found,23.0,4144324415.0,2.508145,(10?01)?(00?+1(00)?1)((00(0+1))?1)?(1?(0+1)0)?,45.0,521416.0,1.431352,,,
type1_exp42,(0?1?(1+00))?(01*)?,18.0,34599288.0,0.369381,((1+(0+1)0)01)?((11)*+0?1?0)(1?0001)?((11?)?0)?(0110?1)?,58.0,230599.0,0.816534,3.2222222222222223,0.006664848132134973,2.210546833757015
type1_exp43,(0+1)(1+((0+1)1+0*10)*),19.0,62924208.0,0.415158,(1(00+11)1+(((0+1)10)?1)?)(1(1+0(0+1)(0+11))+0+((01)?0)?1),51.0,3078034.0,6.648872,2.6842105263157894,0.04891653145638321,16.015280929188403
type1_exp44,(10*)?((0+1)?010?)*,18.0,13052070.0,0.361267,(1(0+101)*)?(00?10?)*,22.0,54948.0,0.078041,1.2222222222222223,0.004209906934302375,0.21602028416655825
type1_exp45,0?1*0(01?)?(1(0+1))?,20.0,306863181.0,0.932966,(001)?(11110?)?(0011)?(0101)?(1(0+111)+(101)?0((10)?0(1+00)1)?)+(0+1001)1(00+10(11)?)?+0?(001+1110),114.0,1939536.0,19.31129,5.7,0.006320523673382633,20.698814319064148
type1_exp46,((10(0+1))?(0+(1+00)1))*,19.0,52966224.0,0.42223,(00)?(0*+1(1(0+1))?)(1010)?(1111)?(0(00+111)?+1((01+10)0)?)(111)?,67.0,225130.0,0.811953,3.526315789473684,0.004250444585213399,1.92301115505767
type1_exp47,(01)?(0+(00+(0+1)(00+11))1?),25.0,2813113952.0,2.810812,(00+11)?(1+(0?10)?0)((00+11)1)?(1(0+1))?,38.0,60977.0,0.11555,1.52,2.1675979373906286e-05,0.041109117223065796
type1_exp48,1(1?0)*+00?(1*+10*),20.0,95379987.0,0.43698,(0(0+11))?(1+(0+11?)0)+1?(01+10)00?,35.0,55750.0,0.189253,1.75,0.0005845041685736443,0.43309304773673857
type1_exp49,0+110*+(1?0)?(0+1)(0+1(0+1)1),28.0,1547028456.0,13.798806,(1(1+00))?(0+11(01)?)(111)?(101)?((0+1)?0)?,41.0,20724.0,0.043906,1.4642857142857142,1.3396004397736819e-05,0.003181869503781704
type1_exp50,10?+0?(00+10*10?(0+1))1?,28.0,903688034.0,20.478217,(0(0+11)0?)?1(0+10?1)?+(11)?(0+101)0,38.0,56768.0,0.125598,1.3571428571428572,6.281813841080472e-05,0.006133248807745322
type1_exp51,0*(10?(0+1))?(1+(0+1)1?(0+1)0),27.0,1933458018.0,9.319519,(((0+1)0)?0)?(1+0(0+1)0)(100)?(00+(0+1)1)?(011)?,44.0,61354.0,0.16561,1.6296296296296295,3.173278107350144e-05,0.0177702304163981
type1_exp52,0*+(1+0(0+1)1(0+1)*)*,18.0,39582233.0,0.376145,((00+(0+11)01)1)?(0(011)?(0+11))?(11(00+11*))?(10110)?(0(00+11)(0+1))?(1(00+10?01))?,88.0,3102459.0,6.815322,4.888888888888889,0.07838009038044923,18.11886905315769
type1_exp53,(0(0+10?1))*(1(1+0(01)?))*,23.0,968159823.0,1.171821,(000+111)?(101)?(0+1(0+(00)?1))(10?1)?,40.0,145210.0,0.22037,1.7391304347826086,0.00014998556700074922,0.18805773236697415
type1_exp54,0*11?(1+((0+111)(0+1))*),22.0,1286342774.0,1.558275,((10)*(0+1001))?(00?(0+11)1+(1(0+1)01?00)?)+(11+0000?)(1((11)?0)?)?,68.0,3932223.0,11.710145,3.090909090909091,0.003056901379227556,7.5148128539571
type1_exp55,not_found,23.0,3171320616.0,2.098565,(0100)?(0011)?(111)?((01)?100)?(1110)?((0+((00)?1)?1)(0(0+11)0)?+(010)?),75.0,83372.0,0.469433,,,
type1_exp56,(1+00)(1(0+1))?0?(011?)?,23.0,1488339486.0,1.7407,(0+11(00)?1)(0(01+110?)?)?+(10011)?(0(11+010)0+(11(00+11))?),65.0,1032829.0,2.204165,2.8260869565217392,0.0006939471872615492,1.2662520824955479
type1_exp57,(10+(10?1)?(0+(0+1)1))(01)?0?,27.0,2157786341.0,9.592466,1(1+0?10)(0+11)?+(0*1)?0(1?01)?,33.0,59784.0,0.151986,1.2222222222222223,2.7706172230330196e-05,0.0158443094820456
type1_exp58,(0((0+1)1)?)?(0+1(0*1)*),19.0,54387065.0,0.377864,0?(00+1(10?)?)((0+1)(0+1)?1)?,26.0,61254.0,0.109442,1.368421052631579,0.0011262604444641387,0.2896333072216459
type1_exp59,((0*1)?(0+10*)0)?((0+1)1)?,22.0,341348178.0,0.65633,(0110)?(((0+1)0)?11)?(1(0+1)0?0)?((0+1)001)?,43.0,140211.0,0.197574,1.9545454545454546,0.0004107565501638623,0.30102844605609985
type1_exp60,(0*1)?0(00+(0+1)1?1)?,21.0,326821966.0,0.745517,(10(011)?)?(0((0+11)1)?)?(00010)?(1001)?(0(0+(10)?1?))?,56.0,66899.0,0.180405,2.6666666666666665,0.00020469554362817827,0.24198643357562605
type1_exp61,1?001*+0*(0+1(0+1)1?(0+1)),27.0,1925485962.0,16.261286,1(00+(0+1)1)1?+(0+1(0+1)1)(00+1?01?)(0+11)?,43.0,59259.0,0.211531,1.5925925925925926,3.077612673864823e-05,0.013008257772478759
type1_exp62,(1+(0+(11+1*0)1)0*)((0+1)1)*,24.0,3425293364.0,2.591014,01?0(1+00)+(010+111)0+((1+00)1(0+11))?(1(((0+1)10)?0)?+(11)?0(0+1)0),68.0,1069934.0,2.239946,2.8333333333333335,0.0003123627340201159,0.8645055565118522
type1_exp63,not_found,21.0,1286324346.0,1.501036,(011001)?(0(010+1001))?(1+(11+(10)*)(00)?)((01+100)00)?(010(1+000))?(0011)?(10110)?(111100)?((11+010)00)?(00001)?((00+11)01)?((11+010)10)?,162.0,4200945.0,15.272472,,,
type1_exp64,((0+11*)(0+1(1+(0+1)01?)))*,22.0,790718588.0,1.449218,((0(1+00)10*)?+11(00+11)?1)(0+1(10)?)?(10)?((0+11)10(0+1))?,58.0,1245799.0,2.930909,2.6363636363636362,0.0015755276515644527,2.0224072568792275
type1_exp65,not_found,21.0,1337679227.0,1.50315,((0+1)00(0+1)1)?(00010?)?(011(0+101))?(100110)?(110000)?(111(1+00)1?)?((1+00)010(0+1))?(1000)?(1+01(0+1))?(110)?,127.0,4326773.0,16.551961,,,
type1_exp66,not_found,23.0,3679451846.0,2.383702,(110)?(100+011+(1+(0+1)?10)?)(0010)?(1(1+000?)?+011(1?0)?),63.0,89964.0,0.5388,,,
type1_exp67,(0+1)(10+(01?)*)(0+1),17.0,11311989.0,0.334749,(1(1+000)+((010)?1+00(0+1)*0)(100)?)((010?)?1+(00(0+1)0)?),57.0,86004.0,0.608413,3.3529411764705883,0.007602906968880539,1.8175199925914638
type1_exp68,(0+(1+0*)(0+1)0(0+1))?1?,20.0,119320941.0,0.531151,(00100)?(0+110(0+1)+(010)?)(1000)?(11?001)?((0(1+00))?+((0+1)01?)?1),71.0,85816.0,0.50006,3.55,0.0007192031782585422,0.9414648565097306
type1_exp69,(0+(0*1?1)?1)(010+(0+1)01)?,27.0,2982960086.0,9.537783,0*(0+11)(1(0+1)1)?+(1(1+(0+1)0))?(1+0010)(010)?,45.0,23476.0,0.11888,1.6666666666666667,7.8700349059917e-06,0.0124641124672264
type1_exp70,not_found,23.0,4162015120.0,2.480608,(01(1+00)?0+(000?)?10?)(0110)?(1(0+101))?(1+0(00+11?))?,59.0,527416.0,1.396908,,,
type1_exp71,(0+1)((0+(0+1)(0+1))0)*1*,19.0,137908236.0,0.633161,not_found,17.0,6555338.0,49.904467,,,
type1_exp72,1?(1*+(001*)*+(011?)*),21.0,341301510.0,0.796416,(0(01(1+00))?+(1(0+1)1(0+1*))?)(00001)?((0+11)1)?(01101)?,57.0,515505.0,1.310293,2.7142857142857144,0.001510409373811443,1.6452369113629057
type1_exp73,not_found,23.0,2942967026.0,2.293823,(0(11+1*0))?(1(0+1)(0+1))?(0+10101)(10?11)?,44.0,73022.0,0.243567,,,
type1_exp74,(1+0*((01+10)1+1*(1+00)0))?,26.0,4086697239.0,6.668895,(011)?(101)?(1+0110)?(1110)?(0000)?(0(01+10)1)?((1+00)1?0)?,67.0,67845.0,0.140456,2.576923076923077,1.6601425560118427e-05,0.021061360240339666
type1_exp75,(0*1(1+001?))?(0(001?)*)?,25.0,4274527322.0,4.122473,((01+10)00)?(0?1(00)?1)?(0(00+11)?)?((1+000)1)?,48.0,61708.0,0.108737,1.92,1.4436216065903532e-05,0.026376643340053407
type1_exp76,(01*0)*1*+1(((0+1)1)?0)*,22.0,1048585403.0,1.420642,(1+01*01?)((00+(0+1)1)0)?(00+1?(11)?),36.0,76037.0,0.248596,1.6363636363636365,7.251388373561023e-05,0.17498849111880405
type1_exp77,(01+(1+00)1?0(1+0*))*,20.0,242957992.0,0.777003,(011+0?10?0)?(111+0000)?(0+1(10+011))((0+111?)1)?+(01+1(0+111))?(00001)?((0+1)10?101)?(110010)?(0(00+1001)0)?(10(0+1)1(0+1))?(1(101+0000))?,161.0,4566999.0,21.503547,8.05,0.01879748413462357,27.674985810865596
type1_exp78,not_found,22.0,2080368670.0,1.70047,(11010)?(01011)?(1(01+1(10)?0)?)?((00+111)11)?((01+10)001)?(10(0+1)1)?((1?0)?(0+101))?(0?(0+11)01)?(01(11+000))?,123.0,3555981.0,8.645385,,,
type1_exp79,not_found,22.0,1855075363.0,1.69463,(0+1(0+1)(0+10?))(1+1?0(0+11)0)+1?0((00+11)1)?+(0(0+11)0(11)?)?(111(00)?)?,73.0,3323736.0,7.561677,,,
type1_exp80,(0+1(11+(1+01*)0))0?1*,22.0,464393482.0,0.836543,(1(0+1)1?)?(0+111)1?(1+0?(11)?),30.0,64737.0,0.126601,1.3636363636363635,0.00013940118134560725,0.15133830538298687
type1_exp81,(0+1)(1+((0+1)0?10*)*),18.0,43550330.0,0.407216,((001+(0+11)10)?(1+01?00)+(((00+11)1)?0)?(11111)?(01101)?(100101)?(011101)?)((0+1011)?(001110)?(0(1+00)101)?+01+1(1+010)0),144.0,4414926.0,22.832198,8.0,0.10137525938379802,56.06901005854387
type1_exp82,not_found,22.0,1898835892.0,1.746338,(010*+1+(1(00)?0)*)(1(01+10)1)?(0+1(01+110)?+0(1+(1+0(1+00))0)),62.0,3422589.0,7.51411,,,
type1_exp83,not_found,21.0,1121326515.0,1.418867,(10110)?(011(0+1))?(000+11(1+00))?(1+01?0?0)?(10011)?(11?+0(1+010))?(10000)?(1?0011)?(010+10101)?(01000)?(100101)?,142.0,3816351.0,13.909726,,,
type1_exp84,((1*0)*(0+1)1)?(0*+11),19.0,120964287.0,0.543613,(110011)?(001111)?(101001)?((0+1001)00)?((11+010)0)?((11)*+(101)?0?)(001?01)?(000+11001)?(10011)?(00010)?(010)?((00)?1(1+00)1)?,155.0,3866932.0,14.170219,8.157894736842104,0.031967550885493995,26.066740493696802
type1_exp85,((0+1)1)*(1+(10)*+00(01?)*),23.0,2285851022.0,1.935978,(11+0(1(10)?)?)(000+(0+1)11)?+1(01+10)?0+(00+111)01?,56.0,1257982.0,2.800836,2.4347826086956523,0.000550334202838526,1.4467292500224693
type1_exp86,1*+0?10*(0+1(0+101)),22.0,794728012.0,1.20425,(0000)?(1(0+1)11)?(0100)?(1000)?(1+0?110)?(1101)?(0(1+00)0)?,69.0,69418.0,0.197961,3.1363636363636362,8.73481228191564e-05,0.1643853020552211
type1_exp87,0*(1((0+10*1)0)?)*,17.0,16271352.0,0.351773,(11001?0)?(11101)?(0100)?(00(0+1)?)?(0(011)?10)?(01101?0)?(1(0+1)01)?(010011)?(0(11+0000)1)?((11)?0(11)?0)?(01(11)?01)?(1?(0+1)010)?,155.0,4137878.0,17.37163,9.117647058823529,0.25430449786840087,49.38306805809428
type1_exp88,not_found,23.0,3312530028.0,2.192211,(0(10?)?+1?1?(1+00))(1+000)((0+1)(0+11))?(001+110)?,51.0,80970.0,0.564197,,,
type1_exp89,(1*0(01*)?)*01*,16.0,7766385.0,0.322944,not_found,17.0,6678230.0,56.57155,,,
type1_exp90,((1*0)?10*)?((0*1)?1)?,20.0,230885078.0,0.63612,(010(0+1))?(1(0+0?1)0)?(011)?(1+((01)?0)?0)(1010)?(0?11)?,58.0,80247.0,0.362114,2.9,0.0003475625219920016,0.5692542287618688
type1_exp91,(0+((11+1*0)0)*)(1(10*)?)?,22.0,996659785.0,1.48363,(0?11)?(0+10?(0+1))(01?(1+00))?,30.0,67118.0,0.208067,1.3636363636363635,6.734293989799137e-05,0.14024183927259493
type1_exp92,(0+1)(0*+1(0+1)0)(0+1*),19.0,96694329.0,0.493594,((00+11)01?)?(1(100+0?11))?(1000+0011)?(0(01+10?00))?(10?110)?((1+0000?)11)?(01100)?((0+1(0+111))1)?,116.0,3888874.0,13.36229,6.105263157894737,0.040218222104835125,27.071419020490527
type1_exp93,((0+1)(0+1))*0+((01*0)*1)*,21.0,1666773934.0,2.271553,not_found,17.0,6511657.0,54.055539,,,
type1_exp94,(0+1*)(0*+(0(0+1)0?1)*),19.0,121347925.0,0.546158,(0001+1000)?(001001)?(110001)?(111)?(01100)?((001+100)01)?(10101)?(0100)?(11+(01)*+001?)(01111)?((0+1)0(1+00)0)?(1(10+(0+1)11))?,154.0,4212061.0,16.546296,8.105263157894736,0.03471061412875416,30.295804510782595
type1_exp95,(1(0+1))?(01*+(0*1)*0),19.0,100261566.0,0.515324,(1(00+11)1+(0(1*+01)1)?)(10?(0+101)1+1+0(1+010)?),51.0,1353925.0,3.496429,2.6842105263157894,0.013503928314863942,6.7849139570445
type1_exp96,not_found,25.0,1154855349.0,5.493242,(1?0+(00)?1)(0+11(0+1))+(01+110)?(1+000(0+1)),44.0,65201.0,0.222037,,,
type1_exp97,1+(11?(0+1))?(01*+0*(0+11)),25.0,3525125308.0,5.352355,(1(00+1(0+1)))?(0+1?(1+00))((0+1)11)?,32.0,63398.0,0.144674,1.28,1.7984608903440435e-05,0.02702997091934298
type1_exp98,(11+0(1+(0+1)0)*)0*,17.0,13231196.0,0.336898,(1100)?(00+110?1)?(0110?)?(0+1(0+1)?01)((00+10*1)1)?+0(0+1(01)?)+(1+0000)1?0,85.0,1352112.0,5.198578,5.0,0.10219121536707641,15.430717902748015
type1_exp99,not_found,21.0,1142788307.0,1.447449,(000001)?(01110)?(01(00+101))?(0?110?0)?(101010)?(0?1011)?(00(01+10)1)?(1*+((00+11)0)?0)((110+0111)0)?,124.0,3926958.0,12.818505,,,
type1_exp100,0?10*(11+1*0),16.0,5309239.0,0.327404,((01+1000)0+((011)?1(0+1))?)(1(1+000?))?(1(00)?10?)?(0100)?,61.0,559312.0,1.623776,3.8125,0.10534692448390438,4.959548447789277
type1_exp101,((0+1*)10*1)?(1+0*),17.0,23236533.0,0.4149,((0+1*)10*1)?(1+0*),17.0,21128645.0,155.034724,1.0,0.9092856064198562,373.6676885996626
type1_exp102,(0*+(1(0+1))*)(1+(0+1)0),17.0,13774316.0,0.340469,(00+1(0+1))?(1+0(1+00))((1+00)?0)?(0111)?,39.0,67559.0,0.237022,2.2941176470588234,0.0049047081539293855,0.6961632336571024
type1_exp103,0?((0+1)(1+(01+(0+1)0)0))*,21.0,302597456.0,0.757529,(((0+1)((10)?0)?)?+(0+1)111)(01?0(0+1)0)?(1(00?10?)?)?,50.0,491450.0,1.285482,2.380952380952381,0.0016241048635914506,1.696940975196989
type1_exp104,not_found,22.0,1649404895.0,1.671585,(10?11)?(00001)?(((10?0)?1)?+(0+11)(0+11))(001(0+11))?,56.0,212168.0,0.765333,,,
type1_exp105,1*0?(11+001*)(10)*,21.0,609180742.0,1.137707,((1000+01(0+1))?(1+0(00+111)0)+(111+001?)?(10+00011*))((0+110(0+1))0)?(0010+1111)?(010+101)?((11)?0(0+101))?,122.0,4275822.0,21.715738,5.809523809523809,0.0070189710626144515,19.08728521491034
type1_exp106,not_found,22.0,2015474439.0,1.716974,(0+(1(0+1)1)?1+1?0(0(0+1))?0)((000)?1)?(00)?((0+1)010)?,52.0,549735.0,1.562616,,,
