File,RE,Cost,REs,Time (s)
type1_exp42,(0(0+11)0)?(10001)?(0011)?(0(001+100))?(00+(10)?0?1)?(10+01(0+11))?,75,1289130,3.478591
type1_exp43,((0+1)(01+10)1)?(1010)?(0+1?(1+00))?1+(000+1(00)?1)(0+11(0+1)),62,1302682,15.292206
type1_exp44,((01+1(0+1)?)0)?(10*+0(01+10)),28,755711,0.822668
type1_exp45,(0010)?(01101)?(10?0+01(0+1))?(0110)?((11+0100)1)?((0(0+1)?)?00)?(10?+011(0+1))(1((11)?0)?0)?((0+11)01)?,111,4388456,94.2504
type1_exp46,(00001)?(101(00+11))?((00+11)(0+11))?((1*+011?0)0)?(00+1?001)?,69,1242096,3.174868
type1_exp47,(10)?(0+1(0+1)(0+1)1)(01+1(0+1))?(001+100)?,42,881408,1.168403
type1_exp48,(1+0(0+11))?(1+(0+0?10?)0),24,757906,0.905194
type1_exp49,(1(1+(0+1)0))?(00?+11(01)?)(0+1(0+(0+1)1))?,37,721221,0.797757
type1_exp50,0?(11+000)0?1+(10?+001?)((01+10)0)?,40,784799,1.11537
type1_exp51,(0(0+1)0)?(1+0(1+(0+1)0)0)(00+(1+00?)1)?(100+011)?,49,851334,1.08674
type1_exp52,(010+1101)?(00+(0+1)01)?(1+00?(11)?0)(111+0110)?(1(00+11)1)?,69,1230360,3.865735
type1_exp53,(((01+100)0?1)?((1+000)(0+1))?)*,29,861696,1.102028
type1_exp54,(1(1+0(0+1))00)?((10+001)11)?((01+10)01)?((0*+(0?1)?1)1)?(00100)?(11(1+010)0)?(11111?0)?,96,1714445,10.303482
type1_exp55,(1+(10)?(01)?)(0(10+0(0+1)1))?((00+1(0+11))0)?(0(10(0+1))?)?((0+1)011(0+1))?,68,1099004,2.397634
type1_exp56,((01+100)1)?(1+0(0+11)?0)(01+1(1+0*)(0+1))?,41,1021865,2.485778
type1_exp57,((0+1)?01)?(0+1(0+1(0+11)*))(1?01)?,32,848092,1.069554
type1_exp58,(1+0(0+1(10?)?))((0+1)(0+1)?1)?,25,899555,1.153256
type1_exp59,((0+1)0(0+1)1)?(01)?(1(0+1)0*)?,27,820501,1.00669
type1_exp60,(100(0+1)*)?(00?(1+010))?(0(00+(0+1)11))?(01001)?,51,1097159,2.272155
type1_exp61,((0+1(0+1))1)?0(00+1?01?)?+(1+00)(00+(1+0(0+1))1),45,830625,1.636375
type1_exp62,(10)?(1+000)?(00101)?(11(0+1)1(0+1))?(0100)?(1(11+010)0)?(101+01(0+1))?((0+1)1(0+1)00)?,93,1101316,3.16176
type1_exp63,(01?00(0+1)0)?((0+11)00)?(1(1+01(0+1)?0))?(0(001+100))?(01100)?(00001)?(10000)?(0011)?(011001)?(01010)?(1100)?(00111)?(11001)?((11+010)01)?(111(10)?)?,181,7979588,112.038487
type1_exp64,((0+11)11(0+1))?(011+110?0)?(0+1(0+11))?((0+11)10(0+1))?(110?01)?,68,1263929,3.840528
type1_exp65,(010?(00+11))?(11000)?(00010)?(11100)?(11?001?1)?(111001)?(0110)?((010+111)1)?(000101)?(011101)?(1(1000)?0)?(01110)?(1011)?((0+11?)(01+10))?,176,8884421,109.829813
type1_exp66,(1(00+11)0)?((00+101)10)?(1(00+11))?((1+00)(0+1)01)?((01+1?0)1)?(0?110(11)?)?,80,1178803,2.93597
type1_exp67,(0?1?+1(0+1)?0)(001)?(0+101(01)?)(1+0(1+0(0+1)))?,47,1204179,3.901765
type1_exp68,((00)?(01+10)0)?(1(00(0+1))?)?(0(01?)?1)?((0+1)(10+001))?,53,1060567,2.336941
type1_exp69,(0+(0*1?1)?1)(010+(0+1)01)?,27,738020,0.870006
type1_exp70,(110+0001)?(000+(0+1)(0+1))?(1+010?(0+1)0)(01+(1+00)0)?,57,1289130,3.203955
type1_exp71,not_found,17,9610512,142.552143
type1_exp72,(11?(0+1)11)?(0(1+(11)?01?))?(1?00(11)?)?((1+000)010?)?,57,1231621,3.056639
type1_exp73,((01)?1(10)?0)?(1(0+11)?0)?(01011)?(10101)?(0+1(0(0+1))?1)?(01(00+11))?,75,1142487,2.585571
type1_exp74,(0000)?((0?10)?1)?(0(011+110))?((1+00)(1+00)0)?,49,990117,1.433558
type1_exp75,((00+0?11)?0)?(0?1(00)?1)?(0001)?((01+10)00)?,49,889576,1.191394
type1_exp76,(0(10+011))?(1(0(0+1)0?)?)?(111+0000)?(11+(0+1)110)*,55,1097634,1.805911
type1_exp77,(1(11+010)0)?((0+1)001)?(0110)?(110010)?(1011)?(010?00)?(11000)?(010101)?(10000)?((0+1)00(0+11))?((10+001)1)?(010010)?(11(01+100))?(001+1100)?(00000)?(10010)?,196,6679306,73.525608
type1_exp78,(11(0+1)1(0+1))?(1010)?((1(0+1))*0(11)?)?(0101?(1+00)+(0(1+0110))?(1(01+10)1)?(01001)?),90,2839965,31.132285
type1_exp79,((0+1)1(0+1)00)?(0001)?(1(01+110)1)?(01+(11)?(1?0)?)(0101)?((0+1)011(0+1))?((0(1+00))?11)?(0100)?,100,1705690,14.888357
type1_exp80,(1(0+(0+1)(0+1)))?(0+(00+11)1)1*,27,1019557,1.491018
type1_exp81,(011101)?(10(01+10)1?)?(1(0+11)11)?(0010)?(01(0+1)0)?(11(00+101))?(01+(1(11)?)?0)?(0?11010)?(001110)?(0(01+10)11)?((0+1)0(0+1)01)?,148,7480719,90.877422
type1_exp82,(0(01+10*)(0+1)+00+(1(00?)?)?1)(110+0001)?(01?(00+111))?(1(0+1)10)?,71,2296841,28.53114
type1_exp83,(11011)?(1+0(0+1(0+1)))?(011(00)?0)?(01000)?(1+000(0+11))?((0+1)0010)?(10(0+(011?)*))?(11000)?(0010)?(100111)?(1000)?(000011)?,146,6254125,75.238251
type1_exp84,(00(0+1111))?(0100)?(101001)?(010?1(0+1))?(0+(00?+11?)1)?(11(01+10))?(1(01+100)1)?(101111)?(0010)?((100100)?(110011)?(0111)?+11000),160,6058648,131.542408
type1_exp85,(111(0+11))?(1+0(1+00(0+1)))?(010(0+1)(0+1))?(00+1(0+101))?(11?01?0)?((0+1)111)?,81,1358806,7.504282
type1_exp86,(1(0+11)(0+1)1)?(0?100)?(1+(11)*0?)(01?(1+00)0)?,48,1021075,2.593697
type1_exp87,not_found,17,9426800,245.319463
type1_exp88,(101)?(01+0?1(0+1))?(11011)?(1001)?((00+111?)1)?(01(0+1)0)?(0(0+11)(0+1)0)?,80,1148203,4.220309
type1_exp89,not_found,17,9647621,248.853946
type1_exp90,((01)*1(00)?)?((01+10)(0+1)0)?(1+0*1(1+0(0+1)))?,43,1287362,5.64441
type1_exp91,((1+(11)?0?01?)(1+(0+110?)0)?)?,29,1123670,4.283319
type1_exp92,(01?011)?(111111)?(1100)?(11(11+000))?(01000)?(1001)?(000011)?(001+1000)?(0(0+11)0(0+1))?((11+010)10)?(010?+1(0+11))?(101(1(0+1))?)?,156,5684217,144.925601
type1_exp93,not_found,17,9593944,298.671471
type1_exp94,(1?001(0+1))?(111?(1+00))?(001011)?(0100)?(0110)?(00101)?(1000)?(110001)?(11000)?(010(0+1)1)?(10101)?((0+1)(1+(01?)?0))?(0000)?,150,5458200,136.800893
type1_exp95,(00110)?((1+(0+1)0)0)?(11(01+110))?((100+011)1)?(0(11+010)?)?(1(0+1(01)?)1)?,79,1376135,9.207884
type1_exp96,(00+1111)(01+10)?+(110+011?)?(1+(1+(1+00)0)0),48,1017508,5.776337
type1_exp97,(1(0+1)0)?(1+(0+1(0+11))?0)((0+1)11)?,32,988109,2.737758
type1_exp98,(0?(0+(0+1)001)+1(1(1?0)?0)?)(0110)?(10011)?(0111)?((00?+11?)0)?(101)?,76,1618610,54.921991
type1_exp99,(011+1101?)?(000001)?(0100)?(01(0+1)1(0+1))?(1011)?(011101)?(01101)?(11001)?(1+0000?)?(00101)?(0(1+00)00)?(111)?(1000)?(011100)?(101010)?((0+1)(0+1)100)?(00011)?,200,6683301,170.683009
type1_exp100,(01(0+1)1(0+1))?(10(0+11))?(11?+010)?(1(1+00(0+1)?)0)?(0(100+011))?,68,1630125,19.426227
type1_exp101,not_found,17,9642102,396.049297
type1_exp102,(0+(1(0+1))*(1+00))?(01?(00)?)?,26,1102343,4.482294
type1_exp103,(0(0+1)1(0+11))?((11+010?0)0)?((0+1)(00+11)0)?(((0+1)1)*+1?01?),60,1158714,5.297478
type1_exp104,(00001)?(0(0+1)1(0+11))?(1*+0(00+11?))((0+(00+11)1)0)?(10(0+1(11)?))?,68,1187926,6.913547
type1_exp105,(101+0110)?(00011)?(1(000+111))?(0(0+1)1)?(1100)?(11101)?(01(0+11))?(0+((01+10)1)?1)(11000)?(0(1+0(0+1))1)?(11?00)?(0(0+1)10)?,140,4223736,136.573673
type1_exp106,(0000?1?)?(0+1(0+(0+11)1))?((0+1)101?0)?((0*10*0)?1)?,55,1471872,16.446015
type1_exp107,(010*+101?)?(00(0+1)1)?(1101)?((011?(0+1)1)?+(101*)?0(11)?),63,2478932,65.556005
type1_exp108,(10?111)?(0(0+1)1?0)?(1(10+0011))?(0?10?101)?(1(0+111?)0)?((11+(1+00?)0)0)?(0(0+1)0?01)?((00100)?+0?1(11+010))(1(01+100))?,136,6528579,158.278573
type1_exp109,not_found,17,9720998,365.435305
type1_exp110,((1+(01)?10)0)*((1(1+00*))?1)?((0+(0+1)1)?0)?(1000)?((0+11)111)?,60,1557720,22.054991
type1_exp111,(01101)?(000)?(011101)?(011010)?(11?(0+1))?(111101)?(00110?)?((00+1101)0)?(0?1010)?((10+0101)1)?(0(11+010)1)?((01+10)111)?(001010)?,163,5920641,159.050477
type1_exp112,not_found,17,9658544,498.590095
type1_exp113,(111(0+1))?(1000)?((1+01?0)0?)?(010?10)?(0011)?(11100)?(00+1001)?,77,1407960,11.599452
type1_exp114,(01110)?(10100)?(01001)?(11(1+00)1)?((0+101)10)?(1+01010)?(1+01(1+000))?(11100)?(0(01(0+1))?00)?(111001)?(001001)?((1+0000)01)?(11110)?(100011)?(01100)?,189,5844179,187.851703
type1_exp115,(1(0+11)?10)?(0(1+(0+11)?0))?(00101?)?(011(1+(0+1)0))?(0(0+1(0+111)))?(10001)?,80,1240864,7.906
type1_exp116,(00(0+1)(0+1)1)?(110101)?(101110)?(0(001+100))?(11(10)?0)?(000+1001)?(0111?0)?(1100)?((010+111)1)?((001+110)1)?(00000?)?(01?01*10)?(1?010(01)?)?,175,6353400,205.870157
type1_exp117,(1(11+010)0)?(0(11+000)?)?((10+001)11)?(10?110)?(0(11+000)*)?(10001)?,80,1428041,9.139487
type1_exp118,not_found,17,9562688,366.942328
type1_exp119,(1(111)?0)?(1+(0+1)(00+11))?(0110)?(01?01)?(1(1(00)?)?0)?(00(1+00)1?)?,72,1237383,7.233725
type1_exp120,not_found,17,9521563,1547.670611
type1_exp121,(000000)?(1101)?(01001)?(1111)?(11100)?(0001)?(00010)?(11000)?(10101)?(00011)?(101010)?(10+1?(1+00))?((0+11)0100)?(000?110)?(0111)?(11(11+010))?(0100)?(101101)?,207,7749151,270.426738
type1_exp122,(100)?(((011)?11)?1)?(001011)?(1(0+101?)11)?(00(0+11)0)?((01+1(1?0)?)0)?(011(00)?)?(11(0+1(0+1))1)?(0011)?(01*0(01+10))?((100+011)1)?,145,6262698,186.131078
type1_exp123,(100010)?(00010)?(110101)?(1(0+(0+1)1)11)?(0(01+10)0)?(0011)?(01001)?(11110)?(1(0+1)?00)?((01+101?0)1)?(01(0+1)(0+1)0)?(11+0110)?((0+11)01)?(011100)?(1110)?(01(1+00)01)?((0+1)10?010)?,215,7767964,229.706839
type1_exp124,(100(11)?)?(011110)?(11000)?(11+0100)?((0110)?1(0+1))?(0011)?(11010)?(0000)?(100)?(00101)?(001011)?((0(11?)?)?10)?(1(10+00(0+1)))?((0+0?1)101)?(00111)?(00010)?,189,7812079,317.452937
type1_exp125,not_found,17,9568592,400.470078
type1_exp126,((01*+100)1+((1+(0+1*)0)00)?)(110000)?(00111)?(01010)?(00(01)?1(0+1))?(10011)?(0+1(01+(10)?0))?(11011)?(11001)?(10(01+100))?,141,5525559,163.862058
type1_exp127,(00(10+011))?(11110)?(0?(1+010?))?(1*+10+(01)*)((0+1)0?000)?,64,1303639,11.584811
