File,RE,Cost,REs,Time (s)
type1_exp22,(1?0(0+1)1)?((00+111)0)?(0101)?((0+1)010)?(1+(0+1)100)?,57,134294,0.198133
type1_exp23,(1+(0+0?1)0)(0+11?)(00+1(0+1))?,28,52938,0.083511
type1_exp24,((00+11)00)?((0+1)(0+1)01)?(0010)?(11)?(01?)?(0100)?,54,62042,0.10908
type1_exp25,((00+11)1)?(0+1(0+1)*1)(111?)?,29,51128,0.080245
type1_exp26,(0+1?(1+00))?(101)?(0+1(0+1)1)(001)?,35,53425,0.091148
type1_exp27,((0+1)01*00)?(010010)?((100)?01)?(0100)?(1(1+000)(0+11))?(10011)?(00101)?((0+1(0+1))010)?(0(0+1)0(0+1)1)?(0?1100)?((0+1(0+1))101?)?,144,3272381,10.054602
type1_exp28,(0+111)((0?1)?1)?+(0+1?0?1)(10)?0(01)?,38,61232,0.278067
type1_exp29,(0+10?10?)(1?(0+11))?,21,57761,0.089159
type1_exp30,(01?+1(0+1))?0?1(110)?+(0+110?)0(00)?,39,59272,0.224446
type1_exp31,((00+111)1)?((0+1)000)?(0(1+0(01)?(0+1)))?(1(1+010)(01)?)?((10(11+000))?+11(0+1(00+11)))((0+1)110)?,97,3384984,8.149105
type1_exp32,(01)?(00+1(0+0?1))(1+(0+1)(0+1))?,28,126149,0.239293
type1_exp33,(1(0+1)10?)?((10)?00)?(1(10+011))?(01(0+1)?0)?,46,141553,0.20002
type1_exp34,(001)?((01?0)?0)?(11111)?(0(0+1)*11)?(11?+010)?(10010)?,63,66808,0.210265
type1_exp35,(01+100)?(0(11?)?)?(0+(1(011)?)*),31,139917,0.196285
type1_exp36,(00?(0+1)1)?+(0+1(1+0*))0,22,55372,0.079216
type1_exp37,(011?)?(1110)?(1(0+1)?0)*(00(0+1)0)?,37,59536,0.105983
type1_exp38,(((11)?011)?(10000)?+1(0+1)*10)(10+0(01*)?+(001?00)?),57,84552,0.45987
type1_exp39,((0+11)01)?(1(11(0+1))?)?((1+0(0+1))?0)?(01(0+1)1)?,45,68541,0.183367
type1_exp40,((10+011)1)?(00+1011)?(1(0+1)01)?(1(0+1)00)?(00(0+11)?)?,59,141426,0.217546
type1_exp41,(10?01)?(00?+1(00)?1)((00(0+1))?1)?(1?(0+1)0)?,45,521416,1.431352
type1_exp42,((1+(0+1)0)01)?((11)*+0?1?0)(1?0001)?((11?)?0)?(0110?1)?,58,230599,0.816534
type1_exp43,(1(00+11)1+(((0+1)10)?1)?)(1(1+0(0+1)(0+11))+0+((01)?0)?1),51,3078034,6.648872
type1_exp44,(1(0+101)*)?(00?10?)*,22,54948,0.078041
type1_exp45,(001)?(11110?)?(0011)?(0101)?(1(0+111)+(101)?0((10)?0(1+00)1)?)+(0+1001)1(00+10(11)?)?+0?(001+1110),114,1939536,19.31129
type1_exp46,(00)?(0*+1(1(0+1))?)(1010)?(1111)?(0(00+111)?+1((01+10)0)?)(111)?,67,225130,0.811953
type1_exp47,(00+11)?(1+(0?10)?0)((00+11)1)?(1(0+1))?,38,60977,0.11555
type1_exp48,(0(0+11))?(1+(0+11?)0)+1?(01+10)00?,35,55750,0.189253
type1_exp49,(1(1+00))?(0+11(01)?)(111)?(101)?((0+1)?0)?,41,20724,0.043906
type1_exp50,(0(0+11)0?)?1(0+10?1)?+(11)?(0+101)0,38,56768,0.125598
type1_exp51,(((0+1)0)?0)?(1+0(0+1)0)(100)?(00+(0+1)1)?(011)?,44,61354,0.16561
type1_exp52,((00+(0+11)01)1)?(0(011)?(0+11))?(11(00+11*))?(10110)?(0(00+11)(0+1))?(1(00+10?01))?,88,3102459,6.815322
type1_exp53,(000+111)?(101)?(0+1(0+(00)?1))(10?1)?,40,145210,0.22037
type1_exp54,((10)*(0+1001))?(00?(0+11)1+(1(0+1)01?00)?)+(11+0000?)(1((11)?0)?)?,68,3932223,11.710145
type1_exp55,(0100)?(0011)?(111)?((01)?100)?(1110)?((0+((00)?1)?1)(0(0+11)0)?+(010)?),75,83372,0.469433
type1_exp56,(0+11(00)?1)(0(01+110?)?)?+(10011)?(0(11+010)0+(11(00+11))?),65,1032829,2.204165
type1_exp57,1(1+0?10)(0+11)?+(0*1)?0(1?01)?,33,59784,0.151986
type1_exp58,0?(00+1(10?)?)((0+1)(0+1)?1)?,26,61254,0.109442
type1_exp59,(0110)?(((0+1)0)?11)?(1(0+1)0?0)?((0+1)001)?,43,140211,0.197574
type1_exp60,(10(011)?)?(0((0+11)1)?)?(00010)?(1001)?(0(0+(10)?1?))?,56,66899,0.180405
type1_exp61,1(00+(0+1)1)1?+(0+1(0+1)1)(00+1?01?)(0+11)?,43,59259,0.211531
type1_exp62,01?0(1+00)+(010+111)0+((1+00)1(0+11))?(1(((0+1)10)?0)?+(11)?0(0+1)0),68,1069934,2.239946
type1_exp63,(011001)?(0(010+1001))?(1+(11+(10)*)(00)?)((01+100)00)?(010(1+000))?(0011)?(10110)?(111100)?((11+010)00)?(00001)?((00+11)01)?((11+010)10)?,162,4200945,15.272472
type1_exp64,((0(1+00)10*)?+11(00+11)?1)(0+1(10)?)?(10)?((0+11)10(0+1))?,58,1245799,2.930909
type1_exp65,((0+1)00(0+1)1)?(00010?)?(011(0+101))?(100110)?(110000)?(111(1+00)1?)?((1+00)010(0+1))?(1000)?(1+01(0+1))?(110)?,127,4326773,16.551961
type1_exp66,(110)?(100+011+(1+(0+1)?10)?)(0010)?(1(1+000?)?+011(1?0)?),63,89964,0.5388
type1_exp67,(1(1+000)+((010)?1+00(0+1)*0)(100)?)((010?)?1+(00(0+1)0)?),57,86004,0.608413
type1_exp68,(00100)?(0+110(0+1)+(010)?)(1000)?(11?001)?((0(1+00))?+((0+1)01?)?1),71,85816,0.50006
type1_exp69,0*(0+11)(1(0+1)1)?+(1(1+(0+1)0))?(1+0010)(010)?,45,23476,0.11888
type1_exp70,(01(1+00)?0+(000?)?10?)(0110)?(1(0+101))?(1+0(00+11?))?,59,527416,1.396908
type1_exp71,not_found,17,6555338,49.904467
type1_exp72,(0(01(1+00))?+(1(0+1)1(0+1*))?)(00001)?((0+11)1)?(01101)?,57,515505,1.310293
type1_exp73,(0(11+1*0))?(1(0+1)(0+1))?(0+10101)(10?11)?,44,73022,0.243567
type1_exp74,(011)?(101)?(1+0110)?(1110)?(0000)?(0(01+10)1)?((1+00)1?0)?,67,67845,0.140456
type1_exp75,((01+10)00)?(0?1(00)?1)?(0(00+11)?)?((1+000)1)?,48,61708,0.108737
type1_exp76,(1+01*01?)((00+(0+1)1)0)?(00+1?(11)?),36,76037,0.248596
type1_exp77,(011+0?10?0)?(111+0000)?(0+1(10+011))((0+111?)1)?+(01+1(0+111))?(00001)?((0+1)10?101)?(110010)?(0(00+1001)0)?(10(0+1)1(0+1))?(1(101+0000))?,161,4566999,21.503547
type1_exp78,(11010)?(01011)?(1(01+1(10)?0)?)?((00+111)11)?((01+10)001)?(10(0+1)1)?((1?0)?(0+101))?(0?(0+11)01)?(01(11+000))?,123,3555981,8.645385
type1_exp79,(0+1(0+1)(0+10?))(1+1?0(0+11)0)+1?0((00+11)1)?+(0(0+11)0(11)?)?(111(00)?)?,73,3323736,7.561677
type1_exp80,(1(0+1)1?)?(0+111)1?(1+0?(11)?),30,64737,0.126601
type1_exp81,((001+(0+11)10)?(1+01?00)+(((00+11)1)?0)?(11111)?(01101)?(100101)?(011101)?)((0+1011)?(001110)?(0(1+00)101)?+01+1(1+010)0),144,4414926,22.832198
type1_exp82,(010*+1+(1(00)?0)*)(1(01+10)1)?(0+1(01+110)?+0(1+(1+0(1+00))0)),62,3422589,7.51411
type1_exp83,(10110)?(011(0+1))?(000+11(1+00))?(1+01?0?0)?(10011)?(11?+0(1+010))?(10000)?(1?0011)?(010+10101)?(01000)?(100101)?,142,3816351,13.909726
type1_exp84,(110011)?(001111)?(101001)?((0+1001)00)?((11+010)0)?((11)*+(101)?0?)(001?01)?(000+11001)?(10011)?(00010)?(010)?((00)?1(1+00)1)?,155,3866932,14.170219
type1_exp85,(11+0(1(10)?)?)(000+(0+1)11)?+1(01+10)?0+(00+111)01?,56,1257982,2.800836
type1_exp86,(0000)?(1(0+1)11)?(0100)?(1000)?(1+0?110)?(1101)?(0(1+00)0)?,69,69418,0.197961
type1_exp87,(11001?0)?(11101)?(0100)?(00(0+1)?)?(0(011)?10)?(01101?0)?(1(0+1)01)?(010011)?(0(11+0000)1)?((11)?0(11)?0)?(01(11)?01)?(1?(0+1)010)?,155,4137878,17.37163
type1_exp88,(0(10?)?+1?1?(1+00))(1+000)((0+1)(0+11))?(001+110)?,51,80970,0.564197
type1_exp89,not_found,17,6678230,56.57155
type1_exp90,(010(0+1))?(1(0+0?1)0)?(011)?(1+((01)?0)?0)(1010)?(0?11)?,58,80247,0.362114
type1_exp91,(0?11)?(0+10?(0+1))(01?(1+00))?,30,67118,0.208067
type1_exp92,((00+11)01?)?(1(100+0?11))?(1000+0011)?(0(01+10?00))?(10?110)?((1+0000?)11)?(01100)?((0+1(0+111))1)?,116,3888874,13.36229
type1_exp93,not_found,17,6511657,54.055539
type1_exp94,(0001+1000)?(001001)?(110001)?(111)?(01100)?((001+100)01)?(10101)?(0100)?(11+(01)*+001?)(01111)?((0+1)0(1+00)0)?(1(10+(0+1)11))?,154,4212061,16.546296
type1_exp95,(1(00+11)1+(0(1*+01)1)?)(10?(0+101)1+1+0(1+010)?),51,1353925,3.496429
type1_exp96,(1?0+(00)?1)(0+11(0+1))+(01+110)?(1+000(0+1)),44,65201,0.222037
type1_exp97,(1(00+1(0+1)))?(0+1?(1+00))((0+1)11)?,32,63398,0.144674
type1_exp98,(1100)?(00+110?1)?(0110?)?(0+1(0+1)?01)((00+10*1)1)?+0(0+1(01)?)+(1+0000)1?0,85,1352112,5.198578
type1_exp99,(000001)?(01110)?(01(00+101))?(0?110?0)?(101010)?(0?1011)?(00(01+10)1)?(1*+((00+11)0)?0)((110+0111)0)?,124,3926958,12.818505
type1_exp100,((01+1000)0+((011)?1(0+1))?)(1(1+000?))?(1(00)?10?)?(0100)?,61,559312,1.623776
type1_exp101,((0+1*)10*1)?(1+0*),17,21128645,155.034724
type1_exp102,(00+1(0+1))?(1+0(1+00))((1+00)?0)?(0111)?,39,67559,0.237022
type1_exp103,(((0+1)((10)?0)?)?+(0+1)111)(01?0(0+1)0)?(1(00?10?)?)?,50,491450,1.285482
type1_exp104,(10?11)?(00001)?(((10?0)?1)?+(0+11)(0+11))(001(0+11))?,56,212168,0.765333
type1_exp105,((1000+01(0+1))?(1+0(00+111)0)+(111+001?)?(10+00011*))((0+110(0+1))0)?(0010+1111)?(010+101)?((11)?0(0+101))?,122,4275822,21.715738
type1_exp106,(0+(1(0+1)1)?1+1?0(0(0+1))?0)((000)?1)?(00)?((0+1)010)?,52,549735,1.562616
